42503,Germany,GER
42504,Germany,GER
42505,West Germany,FRG
42506,West Germany,FRG
42507,West Germany,FRG
42508,Germany,GER
42508,West Germany,FRG
42509,Germany,GER
42509,West Germany,FRG
4251,Japan,JPN
42510,East Germany,GDR
42510,Germany,GER
42511,West Germany,FRG
42512,West Germany,FRG
42514,West Germany,FRG
42515,Germany,GER
42516,West Germany,FRG
42518,Germany,GER
42519,Germany,GER
4252,Japan,JPN
42520,West Germany,FRG
42521,East Germany,GDR
42521,Germany,GER
42522,West Germany,FRG
42524,West Germany,FRG
42525,Germany,GER
42526,Germany,GER
42527,East Germany,GDR
42527,Germany,GER
42528,West Germany,FRG
42529,Germany,GER
42530,West Germany,FRG
42531,West Germany,FRG
42532,West Germany,FRG
42533,Germany,GER
42534,West Germany,FRG
42535,Germany,GER
42538,West Germany,FRG
42539,West Germany,FRG
4254,Japan,JPN
42541,Germany,GER
42542,West Germany,FRG
42543,West Germany,FRG
42544,East Germany,GDR
42544,Germany,GER
42547,West Germany,FRG
42549,Germany,GER
42550,West Germany,FRG
42551,Germany,GER
42552,Germany,GER
42553,Germany,GER
42553,West Germany,FRG
42554,West Germany,FRG
42555,West Germany,FRG
42557,Germany,GER
42557,West Germany,FRG
4256,Japan,JPN
42560,West Germany,FRG
42561,West Germany,FRG
42562,West Germany,FRG
42563,Germany,GER
42565,West Germany,FRG
42568,West Germany,FRG
42569,West Germany,FRG
4257,Japan,JPN
42570,West Germany,FRG
42572,West Germany,FRG
42573,West Germany,FRG
42574,Germany,GER
42575,Germany,GER
42576,Germany,GER
42578,West Germany,FRG
42579,Germany,GER
42579,West Germany,FRG
4258,Japan,JPN
42580,Germany,GER
42580,West Germany,FRG
42581,Germany,GER
42582,West Germany,FRG
42584,East Germany,GDR
42584,Germany,GER
42586,West Germany,FRG
42587,West Germany,FRG
42588,West Germany,FRG
4259,Japan,JPN
42591,West Germany,FRG
42593,West Germany,FRG
42594,Germany,GER
42594,West Germany,FRG
42595,West Germany,FRG
42596,West Germany,FRG
42597,West Germany,FRG
426,Spain,ESP
4260,Japan,JPN
42602,East Germany,GDR
42602,Germany,GER
42604,Germany,GER
42604,West Germany,FRG
42605,West Germany,FRG
42606,West Germany,FRG
42607,West Germany,FRG
42608,Germany,GER
42609,Germany,GER
42609,West Germany,FRG
4261,Japan,JPN
42610,Greece,GRE
42611,Greece,GRE
42612,Greece,GRE
42617,Greece,GRE
42619,Greece,GRE
4262,Japan,JPN
42621,Greece,GRE
42622,Greece,GRE
42623,Greece,GRE
42624,Greece,GRE
42627,Greece,GRE
4263,Japan,JPN
42631,Greece,GRE
42637,Greece,GRE
42639,Greece,GRE
4264,Japan,JPN
42640,Greece,GRE
42643,Greece,GRE
42651,Greece,GRE
42652,Greece,GRE
42655,Greece,GRE
42656,Greece,GRE
42657,Greece,GRE
42658,Greece,GRE
4266,Japan,JPN
42663,Greece,GRE
42666,Greece,GRE
42668,Greece,GRE
4267,Japan,JPN
42676,Greece,GRE
42679,Greece,GRE
4268,Japan,JPN
42687,Greece,GRE
4269,Japan,JPN
42691,Guatemala,GUA
42692,Guatemala,GUA
42693,Guatemala,GUA
42694,Guatemala,GUA
42695,Guatemala,GUA
42696,Guatemala,GUA
42697,Guatemala,GUA
42699,Guatemala,GUA
427,Spain,ESP
4270,Japan,JPN
42700,Guatemala,GUA
42702,Guatemala,GUA
42703,Guatemala,GUA
42704,Guatemala,GUA
42705,Guatemala,GUA
42706,Guatemala,GUA
42707,Guatemala,GUA
42708,Guatemala,GUA
42709,Guatemala,GUA
4271,Japan,JPN
42710,Guatemala,GUA
42711,Guatemala,GUA
42712,Guatemala,GUA
42713,Guatemala,GUA
42719,Hong Kong,HKG
4272,Japan,JPN
42720,Hong Kong,HKG
42721,Hong Kong,HKG
42722,Hong Kong,HKG
42723,Hong Kong,HKG
42724,Hong Kong,HKG
42725,Hong Kong,HKG
42726,Hong Kong,HKG
42727,Hong Kong,HKG
42728,Hong Kong,HKG
42729,Hong Kong,HKG
42730,Hong Kong,HKG
42731,Hong Kong,HKG
42732,Hong Kong,HKG
42733,Hong Kong,HKG
42734,Hong Kong,HKG
42735,Hungary,HUN
42736,Hungary,HUN
42737,Hungary,HUN
42738,Hungary,HUN
42739,Hungary,HUN
4274,Japan,JPN
42740,Hungary,HUN
42741,Hungary,HUN
42743,Hungary,HUN
42744,Hungary,HUN
42745,Hungary,HUN
42747,Hungary,HUN
42749,Hungary,HUN
4275,Japan,JPN
42750,Hungary,HUN
42751,Hungary,HUN
42755,Hungary,HUN
42756,Hungary,HUN
42757,Hungary,HUN
42758,Hungary,HUN
42759,Hungary,HUN
4276,Japan,JPN
42760,Hungary,HUN
42761,Hungary,HUN
42762,Hungary,HUN
42763,Hungary,HUN
42765,Hungary,HUN
42767,Hungary,HUN
42769,Hungary,HUN
4277,Japan,JPN
42771,Hungary,HUN
42772,Hungary,HUN
42773,Hungary,HUN
42774,Hungary,HUN
42775,Hungary,HUN
42776,Hungary,HUN
42779,Hungary,HUN
42780,Hungary,HUN
42781,Hungary,HUN
42782,Hungary,HUN
42783,Hungary,HUN
42785,Hungary,HUN
42786,Hungary,HUN
42787,Hungary,HUN
4279,Japan,JPN
42790,Hungary,HUN
42791,Hungary,HUN
42792,Hungary,HUN
42793,Hungary,HUN
42794,Hungary,HUN
42795,Hungary,HUN
42796,Hungary,HUN
42797,Hungary,HUN
42798,Hungary,HUN
42799,Hungary,HUN
428,Spain,ESP
4280,Kazakhstan,KAZ
42800,Hungary,HUN
42803,Hungary,HUN
42804,Hungary,HUN
42805,Hungary,HUN
42806,Hungary,HUN
42807,Hungary,HUN
42808,Guatemala,GUA
42808,Hungary,HUN
42809,Hungary,HUN
4281,Kazakhstan,KAZ
42810,Hungary,HUN
42811,Hungary,HUN
42812,Hungary,HUN
42817,Hungary,HUN
42819,Hungary,HUN
4282,Kazakhstan,KAZ
42823,Hungary,HUN
42824,Hungary,HUN
4283,Kazakhstan,KAZ
42830,Hungary,HUN
42832,Indonesia,INA
42833,Indonesia,INA
42835,Indonesia,INA
42836,India,IND
42837,India,IND
42839,India,IND
4284,Kazakhstan,KAZ
42840,India,IND
42841,India,IND
42842,India,IND
42844,India,IND
42845,India,IND
42846,India,IND
42847,India,IND
42848,India,IND
4285,Kazakhstan,KAZ
42850,India,IND
42851,India,IND
42852,India,IND
42853,India,IND
42854,India,IND
42855,India,IND
42856,India,IND
42857,India,IND
42858,Iran,IRI
42859,Iran,IRI
4286,Kazakhstan,KAZ
42860,Iran,IRI
42861,Iran,IRI
42862,Iran,IRI
42864,Iran,IRI
42865,Iran,IRI
42867,Iran,IRI
42869,Iran,IRI
4287,Kazakhstan,KAZ
42870,Ireland,IRL
42871,Ireland,IRL
42872,Ireland,IRL
42873,Ireland,IRL
42874,Ireland,IRL
42875,Ireland,IRL
42876,Ireland,IRL
42877,Ireland,IRL
42878,Ireland,IRL
42879,Ireland,IRL
4288,Kenya,KEN
42880,Ireland,IRL
42881,Ireland,IRL
42882,Ireland,IRL
42883,Iraq,IRQ
42884,Iceland,ISL
42885,Israel,ISR
42886,Israel,ISR
42888,Israel,ISR
42889,Israel,ISR
4289,Kenya,KEN
42890,Israel,ISR
42892,Israel,ISR
42893,Israel,ISR
42894,Israel,ISR
42895,Israel,ISR
42897,Israel,ISR
42898,Israel,ISR
42899,Israel,ISR
429,Spain,ESP
4290,Kenya,KEN
42901,Israel,ISR
42902,Israel,ISR
42903,Israel,ISR
42904,Israel,ISR
42905,Israel,ISR
42906,Israel,ISR
42907,United States Virgin Islands,ISV
42908,United States Virgin Islands,ISV
42909,United States Virgin Islands,ISV
4291,Kenya,KEN
42910,United States Virgin Islands,ISV
42911,United States Virgin Islands,ISV
42912,United States Virgin Islands,ISV
42913,United States Virgin Islands,ISV
42914,United States Virgin Islands,ISV
42915,United States Virgin Islands,ISV
42916,United States Virgin Islands,ISV
42917,United States Virgin Islands,ISV
42918,United States Virgin Islands,ISV
42919,United States Virgin Islands,ISV
4292,Kenya,KEN
42920,Italy,ITA
42921,Italy,ITA
42922,Italy,ITA
42923,Italy,ITA
42924,Italy,ITA
42925,Italy,ITA
42926,Italy,ITA
42927,Italy,ITA
42929,Italy,ITA
4293,Kenya,KEN
42930,Italy,ITA
42931,Italy,ITA
42932,Italy,ITA
42933,Italy,ITA
42936,Italy,ITA
42938,Italy,ITA
42939,Italy,ITA
4294,Kenya,KEN
42940,Italy,ITA
42949,Italy,ITA
4295,Kenya,KEN
42950,Italy,ITA
42951,Italy,ITA
42952,Italy,ITA
42953,Italy,ITA
42955,Italy,ITA
42956,Italy,ITA
42958,Italy,ITA
42959,Italy,ITA
4296,Kenya,KEN
42960,Italy,ITA
42962,Italy,ITA
42963,Italy,ITA
42964,Italy,ITA
42965,Italy,ITA
42966,Italy,ITA
42967,Italy,ITA
42969,Italy,ITA
4297,Kenya,KEN
42972,Italy,ITA
42976,Italy,ITA
42978,Italy,ITA
42979,Italy,ITA
4298,Kenya,KEN
42980,Italy,ITA
42983,Italy,ITA
42984,Italy,ITA
42986,Italy,ITA
42988,Italy,ITA
42989,Italy,ITA
4299,Kenya,KEN
42991,Italy,ITA
42992,Italy,ITA
42997,Italy,ITA
42999,Italy,ITA
430,Spain,ESP
4300,Kenya,KEN
43001,Italy,ITA
43002,Italy,ITA
43006,Italy,ITA
43009,Italy,ITA
4301,Kenya,KEN
43010,Italy,ITA
43012,Italy,ITA
43015,Italy,ITA
43017,Italy,ITA
43019,Italy,ITA
4302,Kenya,KEN
43020,Italy,ITA
43022,Italy,ITA
43023,Italy,ITA
43024,Italy,ITA
43025,Italy,ITA
43027,Italy,ITA
43028,Italy,ITA
4303,Kenya,KEN
43030,Jamaica,JAM
43030,West Indies Federation,WIF
43031,West Indies Federation,WIF
43032,Jordan,JOR
43033,Jordan,JOR
43034,Jordan,JOR
43035,Jordan,JOR
43036,Jordan,JOR
43037,Jordan,JOR
43038,Jordan,JOR
43039,Jordan,JOR
4304,Kenya,KEN
43040,Jordan,JOR
43041,Jordan,JOR
43042,Jordan,JOR
43043,Jordan,JOR
43044,Japan,JPN
43045,Japan,JPN
43046,Japan,JPN
43047,Japan,JPN
43048,Japan,JPN
43049,Japan,JPN
4305,Kenya,KEN
43050,Japan,JPN
43051,Japan,JPN
43052,Japan,JPN
43053,Japan,JPN
43054,Japan,JPN
43055,Japan,JPN
43056,Japan,JPN
43057,Japan,JPN
43058,Japan,JPN
43059,Japan,JPN
4306,Kenya,KEN
43060,Japan,JPN
43061,Japan,JPN
43063,Japan,JPN
43064,Japan,JPN
43065,Japan,JPN
43066,Japan,JPN
43067,Japan,JPN
43068,Japan,JPN
43069,Japan,JPN
4307,Kenya,KEN
43070,Japan,JPN
43072,Japan,JPN
43073,Japan,JPN
43074,Japan,JPN
43075,Japan,JPN
43077,Japan,JPN
43078,Japan,JPN
43079,Japan,JPN
4308,Kenya,KEN
43080,Japan,JPN
43082,Japan,JPN
43083,Japan,JPN
43084,Japan,JPN
43085,Japan,JPN
43086,Japan,JPN
43087,Japan,JPN
43088,Japan,JPN
43089,Japan,JPN
4309,Kenya,KEN
43090,Japan,JPN
43091,Japan,JPN
43092,Japan,JPN
43093,Japan,JPN
43094,Japan,JPN
43095,Japan,JPN
43096,Japan,JPN
43097,Japan,JPN
43098,Japan,JPN
43099,Japan,JPN
431,Spain,ESP
4310,Kenya,KEN
43100,Japan,JPN
43101,Japan,JPN
43102,Japan,JPN
43104,Japan,JPN
43105,Japan,JPN
43106,Japan,JPN
43107,Japan,JPN
43108,Japan,JPN
43109,Japan,JPN
4311,Kenya,KEN
43110,Kazakhstan,KAZ
43111,Kazakhstan,KAZ
43112,Kazakhstan,KAZ
43113,Kazakhstan,KAZ
43114,Kazakhstan,KAZ
43114,Soviet Union,URS
43114,Unified Team,EUN
43115,Kenya,KEN
43116,Kenya,KEN
43117,Kenya,KEN
43118,Kenya,KEN
4312,Kenya,KEN
43120,Kenya,KEN
43121,Kenya,KEN
43122,Kenya,KEN
43123,Kenya,KEN
43124,Kenya,KEN
43125,Kenya,KEN
43126,Kenya,KEN
43127,Kenya,KEN
43128,Kenya,KEN
43129,Kenya,KEN
4313,Kenya,KEN
43130,Kenya,KEN
43131,Kenya,KEN
43132,Kenya,KEN
43133,Kenya,KEN
43134,Kyrgyzstan,KGZ
43135,Kyrgyzstan,KGZ
43136,South Korea,KOR
43137,South Korea,KOR
43138,South Korea,KOR
43139,South Korea,KOR
4314,Kenya,KEN
43140,South Korea,KOR
43141,South Korea,KOR
43142,South Korea,KOR
43143,South Korea,KOR
43144,South Korea,KOR
43145,South Korea,KOR
43146,South Korea,KOR
43147,South Korea,KOR
43148,South Korea,KOR
43149,South Korea,KOR
4315,Kenya,KEN
43150,South Korea,KOR
43151,South Korea,KOR
43152,South Korea,KOR
43153,South Korea,KOR
43154,South Korea,KOR
43155,South Korea,KOR
43156,South Korea,KOR
43157,South Korea,KOR
43158,South Korea,KOR
43159,South Korea,KOR
4316,Kenya,KEN
43160,South Korea,KOR
43161,South Korea,KOR
43162,South Korea,KOR
43163,South Korea,KOR
43164,South Korea,KOR
43165,South Korea,KOR
43166,South Korea,KOR
43167,South Korea,KOR
43168,South Korea,KOR
43169,South Korea,KOR
4317,Kenya,KEN
43170,South Korea,KOR
43171,South Korea,KOR
43172,South Korea,KOR
43173,South Korea,KOR
43174,South Korea,KOR
43175,South Korea,KOR
43176,South Korea,KOR
43177,South Korea,KOR
43178,South Korea,KOR
43179,South Korea,KOR
4318,Kenya,KEN
43181,South Korea,KOR
43182,South Korea,KOR
43183,South Korea,KOR
43184,South Korea,KOR
43185,South Korea,KOR
43186,South Korea,KOR
43187,South Korea,KOR
43188,South Korea,KOR
43189,South Korea,KOR
4319,Kenya,KEN
43190,South Korea,KOR
43191,South Korea,KOR
43192,South Korea,KOR
43193,South Korea,KOR
43194,South Korea,KOR
43195,South Korea,KOR
43196,South Korea,KOR
43197,South Korea,KOR
43198,South Korea,KOR
43199,South Korea,KOR
432,Estonia,EST
4320,Kenya,KEN
43200,South Korea,KOR
43201,South Korea,KOR
43202,South Korea,KOR
43203,South Korea,KOR
43204,South Korea,KOR
43205,South Korea,KOR
43206,South Korea,KOR
43207,South Korea,KOR
43208,Saudi Arabia,KSA
43209,Saudi Arabia,KSA
4321,Kenya,KEN
43210,Saudi Arabia,KSA
43211,Saudi Arabia,KSA
43212,Saudi Arabia,KSA
43213,Saudi Arabia,KSA
43214,Saudi Arabia,KSA
43215,Saudi Arabia,KSA
43216,Kuwait,KUW
43217,Kuwait,KUW
43218,Kuwait,KUW
43219,Laos,LAO
4322,Kenya,KEN
43220,Laos,LAO
43221,Laos,LAO
43222,Laos,LAO
43223,Laos,LAO
43224,Laos,LAO
43227,Latvia,LAT
43227,Soviet Union,URS
43229,Latvia,LAT
4323,Kenya,KEN
43230,Lebanon,LIB
43231,Lebanon,LIB
43232,Lebanon,LIB
43233,Lebanon,LIB
43234,Lebanon,LIB
43235,Lebanon,LIB
43236,Lebanon,LIB
43238,Lebanon,LIB
4324,Kenya,KEN
43240,Lebanon,LIB
43242,Lebanon,LIB
43243,Lebanon,LIB
43244,Lebanon,LIB
43246,Liechtenstein,LIE
43247,Liechtenstein,LIE
4325,Kenya,KEN
43250,Liechtenstein,LIE
43251,Liechtenstein,LIE
43252,Liechtenstein,LIE
43253,Liechtenstein,LIE
43255,Liechtenstein,LIE
43256,Lithuania,LTU
43257,Luxembourg,LUX
43258,Luxembourg,LUX
43259,Luxembourg,LUX
4326,Kenya,KEN
43260,Luxembourg,LUX
43261,Luxembourg,LUX
43262,Luxembourg,LUX
43263,Luxembourg,LUX
43264,Luxembourg,LUX
43265,Luxembourg,LUX
43266,Luxembourg,LUX
43267,Luxembourg,LUX
43268,Luxembourg,LUX
43269,Morocco,MAR
4327,Kenya,KEN
43270,Morocco,MAR
43271,Morocco,MAR
43272,Morocco,MAR
43273,Malaysia,MAS
43274,Malaysia,MAS
43276,Malaya,MAL
43277,Malaysia,MAS
43278,Malaysia,MAS
4328,Kenya,KEN
43280,Malaysia,MAS
43282,Malaysia,MAS
43283,Malaya,MAL
43284,Malaysia,MAS
43285,Malaysia,MAS
43286,Malaysia,MAS
43287,Malaysia,MAS
43288,Malaysia,MAS
43289,Moldova,MDA
4329,Kyrgyzstan,KGZ
43290,Moldova,MDA
43290,Soviet Union,URS
43291,Mexico,MEX
43292,Mexico,MEX
43293,China,CHN
43296,Mexico,MEX
43297,Mexico,MEX
43298,Mexico,MEX
43299,Mexico,MEX
433,Finland,FIN
4330,Kyrgyzstan,KGZ
43301,Mexico,MEX
43303,Mexico,MEX
43304,Mexico,MEX
43306,Mexico,MEX
43307,Mexico,MEX
43308,Mexico,MEX
43309,Mexico,MEX
4331,Kyrgyzstan,KGZ
43310,Mexico,MEX
43312,Mexico,MEX
43313,Mexico,MEX
43316,Mexico,MEX
43318,Mexico,MEX
4332,South Korea,KOR
43323,Mexico,MEX
43324,Mexico,MEX
43325,Mexico,MEX
43327,Mexico,MEX
43329,Mexico,MEX
4333,South Korea,KOR
43330,Mexico,MEX
43333,Mexico,MEX
43334,Mexico,MEX
43335,Mexico,MEX
43336,Mexico,MEX
4334,South Korea,KOR
43341,Mexico,MEX
43342,Mexico,MEX
43344,Mexico,MEX
43345,Mexico,MEX
43346,Mexico,MEX
43347,Mexico,MEX
43349,Mexico,MEX
4335,South Korea,KOR
43350,Mexico,MEX
43351,Mongolia,MGL
43352,Germany,GER
43352,Mongolia,MGL
43353,Mongolia,MGL
43354,Mongolia,MGL
43355,Mongolia,MGL
43357,Mongolia,MGL
43358,Mongolia,MGL
43360,Mongolia,MGL
43361,Mongolia,MGL
43362,Mongolia,MGL
43363,Mongolia,MGL
43364,Macedonia,MKD
43365,Malta,MLT
43366,Malta,MLT
43367,Malta,MLT
43368,Malta,MLT
43369,Malta,MLT
4337,South Korea,KOR
43370,Malta,MLT
43371,Monaco,MON
43373,Monaco,MON
43375,Monaco,MON
43376,Monaco,MON
43377,Monaco,MON
4338,South Korea,KOR
43380,Monaco,MON
43382,Monaco,MON
43383,Monaco,MON
43384,Monaco,MON
43385,Monaco,MON
43386,Monaco,MON
43388,Monaco,MON
4339,South Korea,KOR
43390,Monaco,MON
43391,Myanmar,MYA
43392,Myanmar,MYA
43393,Myanmar,MYA
43394,Namibia,NAM
43395,Nicaragua,NCA
43396,Nicaragua,NCA
43397,Netherlands,NED
43398,Netherlands,NED
43399,Netherlands,NED
434,Finland,FIN
4340,South Korea,KOR
4341,South Korea,KOR
43414,Netherlands,NED
43416,Netherlands,NED
43417,Netherlands,NED
4342,South Korea,KOR
43426,Netherlands,NED
43429,Netherlands,NED
4343,South Korea,KOR
43430,Netherlands,NED
43436,Netherlands,NED
4344,South Korea,KOR
43440,Netherlands,NED
43448,Netherlands,NED
43449,Netherlands,NED
4345,South Korea,KOR
43451,Netherlands,NED
43453,Netherlands,NED
4346,South Korea,KOR
43463,Nepal,NEP
43464,Nepal,NEP
43465,Nepal,NEP
43466,Norway,NOR
43467,Norway,NOR
43468,Norway,NOR
43469,Norway,NOR
43470,Norway,NOR
43473,Norway,NOR
43474,Norway,NOR
4348,South Korea,KOR
43484,Norway,NOR
43486,Norway,NOR
43489,Norway,NOR
4349,South Korea,KOR
43492,Norway,NOR
43495,Norway,NOR
43498,Norway,NOR
435,Finland,FIN
4350,South Korea,KOR
43502,Norway,NOR
43503,Norway,NOR
43505,Norway,NOR
4351,South Korea,KOR
43511,Norway,NOR
43514,Norway,NOR
43517,Norway,NOR
43521,Norway,NOR
43522,Norway,NOR
43524,Norway,NOR
43525,Norway,NOR
4353,South Korea,KOR
43531,Norway,NOR
43538,Norway,NOR
43539,Norway,NOR
4354,South Korea,KOR
43541,Norway,NOR
43548,Norway,NOR
43549,Norway,NOR
43552,Norway,NOR
43558,Norway,NOR
4356,South Korea,KOR
43561,Norway,NOR
43566,Norway,NOR
43569,Norway,NOR
4357,South Korea,KOR
43571,Norway,NOR
43572,New Zealand,NZL
43573,New Zealand,NZL
43574,New Zealand,NZL
43575,New Zealand,NZL
43576,New Zealand,NZL
43577,New Zealand,NZL
43578,New Zealand,NZL
43579,New Zealand,NZL
43580,New Zealand,NZL
43581,New Zealand,NZL
43582,New Zealand,NZL
43583,New Zealand,NZL
43584,New Zealand,NZL
43585,Oman,OMA
43586,Oman,OMA
43587,Oman,OMA
43588,Oman,OMA
43589,Oman,OMA
4359,South Korea,KOR
43590,Oman,OMA
43591,Oman,OMA
43592,Oman,OMA
43593,Oman,OMA
43594,Pakistan,PAK
43596,Pakistan,PAK
43597,Pakistan,PAK
43598,Pakistan,PAK
43599,Pakistan,PAK
436,Finland,FIN
4360,South Korea,KOR
43600,Pakistan,PAK
43601,Pakistan,PAK
43602,Panama,PAN
43603,Paraguay,PAR
43604,Paraguay,PAR
43605,Paraguay,PAR
43606,Paraguay,PAR
43607,Paraguay,PAR
43608,Paraguay,PAR
43609,Paraguay,PAR
43610,Peru,PER
43611,Peru,PER
43612,Peru,PER
43614,Peru,PER
43615,Peru,PER
43616,Peru,PER
43617,Peru,PER
43618,Peru,PER
43620,Peru,PER
43621,Peru,PER
43622,Peru,PER
43623,Peru,PER
43624,Peru,PER
43625,Peru,PER
43626,Peru,PER
43627,Peru,PER
43628,Peru,PER
4363,South Korea,KOR
43631,Peru,PER
43632,Peru,PER
43636,Peru,PER
43639,Peru,PER
4364,South Korea,KOR
43640,Peru,PER
43642,Peru,PER
43645,Peru,PER
43647,Peru,PER
43648,Philippines,PHI
43649,Philippines,PHI
4365,South Korea,KOR
43650,Philippines,PHI
43651,Philippines,PHI
43652,Philippines,PHI
43654,Philippines,PHI
43655,Philippines,PHI
43656,Philippines,PHI
43657,Philippines,PHI
4366,South Korea,KOR
43660,Philippines,PHI
43661,Philippines,PHI
43662,Philippines,PHI
43663,Philippines,PHI
43664,Philippines,PHI
43665,Philippines,PHI
43666,Philippines,PHI
43667,Philippines,PHI
43668,Philippines,PHI
43669,Philippines,PHI
4367,South Korea,KOR
43670,Philippines,PHI
43671,Philippines,PHI
43672,Philippines,PHI
43673,Philippines,PHI
43674,Philippines,PHI
43675,Philippines,PHI
43676,Philippines,PHI
43678,Philippines,PHI
43679,Papua New Guinea,PNG
4368,South Korea,KOR
43680,Papua New Guinea,PNG
43681,Poland,POL
43682,Poland,POL
43683,Poland,POL
43684,Poland,POL
43685,Poland,POL
43686,Poland,POL
43687,Poland,POL
43688,Poland,POL
4369,South Korea,KOR
43692,Poland,POL
43693,Poland,POL
43695,Poland,POL
43696,Poland,POL
43697,Poland,POL
43698,Poland,POL
437,Finland,FIN
4370,South Korea,KOR
43700,Poland,POL
43701,Poland,POL
43702,Poland,POL
43703,Poland,POL
43704,Poland,POL
43706,Poland,POL
43709,Poland,POL
4371,South Korea,KOR
43711,Poland,POL
43712,Poland,POL
43713,Poland,POL
43714,Poland,POL
43715,Poland,POL
43716,Poland,POL
43717,Poland,POL
43718,Poland,POL
4372,South Korea,KOR
43720,Poland,POL
43721,Poland,POL
43722,Poland,POL
43723,Poland,POL
43724,Poland,POL
43726,Poland,POL
43727,Poland,POL
43729,Poland,POL
4373,South Korea,KOR
43730,Poland,POL
43731,Poland,POL
43732,Poland,POL
43733,Poland,POL
43734,Poland,POL
43735,Poland,POL
43736,Poland,POL
43737,Poland,POL
43738,Poland,POL
43739,Poland,POL
4374,South Korea,KOR
43740,Poland,POL
43743,Poland,POL
43744,Poland,POL
43745,Poland,POL
43748,Poland,POL
43749,Poland,POL
4375,South Korea,KOR
43750,Portugal,POR
43751,Portugal,POR
43752,Portugal,POR
43755,Portugal,POR
43756,Portugal,POR
4376,South Korea,KOR
43761,Portugal,POR
43762,Portugal,POR
43765,Portugal,POR
43766,Portugal,POR
4377,South Korea,KOR
43770,Portugal,POR
43772,Portugal,POR
43774,Portugal,POR
43775,Portugal,POR
43776,Portugal,POR
43777,Portugal,POR
43779,Portugal,POR
4378,South Korea,KOR
43780,Portugal,POR
43784,Portugal,POR
43788,Portugal,POR
43789,Portugal,POR
4379,South Korea,KOR
43790,Portugal,POR
43792,Portugal,POR
43793,Portugal,POR
43794,Portugal,POR
43795,North Korea,PRK
43796,North Korea,PRK
43797,North Korea,PRK
43798,North Korea,PRK
43799,North Korea,PRK
438,Finland,FIN
4380,South Korea,KOR
43800,North Korea,PRK
43801,North Korea,PRK
43802,North Korea,PRK
43803,North Korea,PRK
43804,North Korea,PRK
43805,North Korea,PRK
43806,North Korea,PRK
43807,North Korea,PRK
43808,North Korea,PRK
43809,North Korea,PRK
4381,South Korea,KOR
43810,North Korea,PRK
43811,North Korea,PRK
43812,North Korea,PRK
43813,North Korea,PRK
43814,North Korea,PRK
43815,North Korea,PRK
43816,North Korea,PRK
43817,North Korea,PRK
43818,Puerto Rico,PUR
43819,Puerto Rico,PUR
4382,South Korea,KOR
43820,Puerto Rico,PUR
43821,Puerto Rico,PUR
43822,Puerto Rico,PUR
43823,Puerto Rico,PUR
43826,Puerto Rico,PUR
43827,Puerto Rico,PUR
43828,Puerto Rico,PUR
43829,Puerto Rico,PUR
4383,South Korea,KOR
43830,Puerto Rico,PUR
43831,Puerto Rico,PUR
43834,Puerto Rico,PUR
43835,Puerto Rico,PUR
43836,Puerto Rico,PUR
43837,Puerto Rico,PUR
43838,Puerto Rico,PUR
43839,Puerto Rico,PUR
4384,South Korea,KOR
43841,Puerto Rico,PUR
43843,Puerto Rico,PUR
43845,Puerto Rico,PUR
43846,Puerto Rico,PUR
43847,Puerto Rico,PUR
43848,Puerto Rico,PUR
4385,South Korea,KOR
43850,Puerto Rico,PUR
43852,Puerto Rico,PUR
43853,Puerto Rico,PUR
43854,Qatar,QAT
43855,Qatar,QAT
43856,Qatar,QAT
43857,Qatar,QAT
43858,Qatar,QAT
43859,Rhodesia,RHO
4386,South Korea,KOR
43860,Zimbabwe,ZIM
43861,Zimbabwe,ZIM
43862,Romania,ROU
43863,Romania,ROU
43864,Romania,ROU
43865,Romania,ROU
43866,Romania,ROU
43867,Romania,ROU
43868,Romania,ROU
43869,Romania,ROU
4387,South Korea,KOR
43870,Romania,ROU
43873,Romania,ROU
43874,Romania,ROU
43875,Romania,ROU
43877,Romania,ROU
43878,Romania,ROU
43879,Romania,ROU
4388,South Korea,KOR
43880,Romania,ROU
43882,Romania,ROU
43884,Romania,ROU
43885,Romania,ROU
43887,Romania,ROU
43889,Romania,ROU
4389,South Korea,KOR
43890,Romania,ROU
43892,Romania,ROU
43893,Romania,ROU
43894,Romania,ROU
43895,Romania,ROU
43896,Romania,ROU
43899,Romania,ROU
439,Finland,FIN
4390,South Korea,KOR
43900,Romania,ROU
43901,Romania,ROU
43902,Romania,ROU
43903,Romania,ROU
43904,Romania,ROU
43905,Romania,ROU
